2026-05-30 16:40,v1_baseline,99.90,298.8,-1.48,29998080
2026-05-31 00:54,v1_baseline_delivery_wroom32,20.31,326.2,-1.52,29998080
2026-05-31 01:04,v1_baseline_espressif_s3,135.27,406.8,-1.43,29999104
2026-05-31 02:20,v2_firmware_kein_sleep_wroom32,47.44,293.3,-1.39,29998080
2026-05-31 02:32,v3_patch1_deep_sleep_wroom32,7.15,289.4,-1.52,29998080
2026-05-31 02:45,v4_patch2_light_sleep_wroom32,6.34,294.1,-1.52,29998080
2026-06-02 21:31,v7_patch5_sensor_timing_wroom32,5.95,292.6,-1.48,29999104
2026-06-02 21:43,v5_patch3_cpu_80mhz_wroom32,6.11,287.1,-1.39,29998080
2026-06-02 21:58,v6_patch4_wifi_bt_aus_wroom32,6.12,293.3,-1.52,29999104
2026-06-02 23:09,v2_firmware_kein_sleep_30min,47.12,291.8,-1.48,179960832
2026-06-02 23:43,v3_patch1_deep_sleep_30min,4.26,289.4,-1.43,179953664
2026-06-03 00:18,v4_patch2_light_sleep_30min,5.47,284.0,-1.48,179963904
